EGID,Date of Construction,Surface Area of Building,Number of Floors,Age,Predicted Demolition Year
3169752,1998,150,4,26,2006.21
3169753,1998,268,4,26,2005.67
3169754,1998,148,4,26,2006.24
3169755,1998,266,4,26,2005.67
3169756,1997,128,4,27,2005.69
3169757,1998,175,6,26,2006.94
3169758,1998,219,6,26,2007.46
3169764,1999,77,2,25,2010.08
3169765,1998,77,4,26,2011.04
3169766,1998,76,4,26,2011.04
3169767,1998,76,4,26,2011.04
3169768,1998,76,4,26,2011.04
3169769,1998,78,4,26,2010.43
3169770,1998,88,4,26,2011.3
3169771,1998,89,4,26,2011.3
3169772,1998,76,4,26,2011.04
3169774,1998,76,4,26,2011.04
3169775,1998,76,4,26,2011.04
3169776,1998,76,4,26,2011.04
3169777,1998,78,4,26,2010.43
3169778,1998,76,4,26,2011.04
3169779,1998,76,4,26,2011.04
3169780,1998,98,4,26,2009.58
3169781,1998,85,4,26,2010.92
3169782,1998,79,4,26,2010.43
3169783,1998,77,4,26,2011.04
3169784,1998,268,5,26,2005.82
3169785,1998,119,5,26,2007.33
3169786,1997,239,5,27,2006.29
3169787,1997,239,5,27,2006.29
3169788,1997,239,5,27,2006.29
3169789,1998,239,5,26,2006.29
3169790,1998,239,5,26,2006.29
3169791,1998,239,6,26,2006.42
3169792,1998,239,6,26,2006.42
3169793,1996,402,5,28,2009.72
3169794,1998,239,5,26,2006.29
3169795,1998,239,6,26,2006.42
3169797,1997,269,5,27,2005.82
3169798,1996,88,4,28,2011.82
3169800,1996,89,4,28,2011.82
3169801,1998,245,6,26,2006.46
3169802,1998,245,6,26,2006.46
3169803,1998,218,4,26,2007.25
3169804,1998,219,4,26,2007.25
3169805,1998,181,4,26,2006.76
3169806,1998,182,6,26,2006.89
3169807,1998,85,4,26,2010.92
3169808,1998,84,4,26,2010.93
3169810,1997,90,3,27,2009.68
3169811,1997,110,4,27,2009.32
3169812,1998,260,6,26,2006.41
3169813,1997,135,3,27,2005.76
3169814,1997,606,6,27,2006.61
3169815,1996,313,6,28,2010.26
3169816,1996,310,6,28,2010.26
3169818,1996,276,6,28,2009.6
3169819,1996,238,6,28,2010.45
3169821,1996,314,6,28,2010.26
3169822,1997,315,5,27,2006.34
3169823,1997,240,5,27,2006.23
3169824,1997,238,5,27,2006.29
3169825,1997,241,5,27,2006.3
3169826,1997,240,4,27,2005.96
3169827,1997,240,4,27,2005.96
3169829,1996,312,6,28,2010.26
3169830,1996,309,6,28,2010.31
3169831,1996,321,5,28,2009.78
3169832,1998,289,6,26,2005.99
3169833,1998,244,4,26,2006.03
3169834,1998,244,5,26,2006.3
3169835,1996,359,6,28,2010.23
3169836,1996,122,4,28,2006.9
3169837,1996,75,4,28,2011.05
3169838,1998,88,3,26,2010.85
3169840,1996,464,5,28,2009.72
3169841,1996,255,5,28,2010.01
3169842,1996,205,5,28,2012.215
3169843,1996,256,5,28,2010.11
3169845,1997,69,4,27,2010.0
3169846,1997,66,4,27,2009.9
3169847,1997,68,4,27,2009.98
3169848,1998,191,6,26,2006.6
3169849,1998,260,9,26,2006.41
3169851,1996,116,4,28,2007.38
3169852,1996,179,4,28,2011.66
3169855,1998,49,4,26,2008.939419601984
3169856,1998,48,4,26,2010.723666666667
3169857,1998,49,4,26,2008.939419601984
3169858,1998,56,4,26,2009.49
3169859,1998,52,4,26,2009.52
3169860,1998,48,4,26,2010.723666666667
3169861,1998,53,4,26,2009.0
3169862,1999,86,4,25,2010.77
3169863,1999,85,5,25,2011.4
3169864,1999,101,4,25,2009.63
3169865,1997,121,3,27,2005.82
3169866,1996,205,6,28,2012.215
3169867,1996,213,6,28,2012.18
3169868,1996,212,6,28,2012.18
3169871,1998,137,4,26,2005.79
3169872,1998,133,4,26,2005.69
3169873,1997,136,4,27,2005.71
3169876,1999,261,7,25,2006.24
3169877,1999,227,7,25,2007.22
3169878,1999,443,7,25,2006.6
3169879,1999,219,7,25,2007.46
3169880,1999,220,7,25,2007.33
3169881,1998,107,4,26,2010.22
3169882,1998,132,8,26,2006.33
3169883,1939,110,3,85,2015.7216666666668
3169884,1996,153,4,28,2011.185
3169886,1999,351,6,25,2006.56
3169887,1963,222,5,61,2012.6166666666666
3169892,1998,63,5,26,2010.46
3169893,1998,66,5,26,2010.36
3169894,1998,352,4,26,2006.14
3169895,1996,87,4,28,2011.96
3169896,1997,267,4,27,2005.67
3169897,1997,267,4,27,2005.67
3169898,1996,86,5,28,2012.11
3169899,1996,87,5,28,2012.29
3169900,1996,87,5,28,2012.29
3169901,1996,87,5,28,2012.29
3169902,1996,87,4,28,2011.96
3169903,1996,87,4,28,2011.96
3169904,1996,87,4,28,2011.96
3169905,1997,233,5,27,2006.42
3169906,1997,238,6,27,2006.42
3169907,1999,227,3,25,2004.76
3169908,1996,65,3,28,2009.93
3169909,1998,87,5,26,2011.68
3169910,1998,335,5,26,2006.32
3169911,1996,101,5,28,2011.21
3169915,1994,119,7,30,2009.31
3169916,1999,374,5,25,2006.34
3169917,1997,136,6,27,2006.08
3169919,1997,89,5,27,2011.73
3169920,1997,87,4,27,2011.44
3169921,1997,88,5,27,2011.73
3169923,1998,342,5,26,2006.32
3169924,1998,341,5,26,2006.32
3169926,1997,88,4,27,2011.3
3169927,1997,88,4,27,2011.3
3169931,1998,263,5,26,2006.01
3169933,1997,224,4,27,2006.97
3169935,1998,130,3,26,2005.51
3169936,1998,131,3,26,2005.61
3169937,1997,170,3,27,2005.87
3169942,1997,221,6,27,2007.29
3169943,1997,225,6,27,2007.27
3169944,1997,289,5,27,2005.71
3169954,1998,292,5,26,2005.71
3169955,1998,291,5,26,2005.71
3169956,1998,290,5,26,2005.71
3169957,1998,289,5,26,2005.71
3169958,1998,284,5,26,2005.71
3169959,1998,267,5,26,2005.82
3169960,1996,334,7,28,2010.25
3169961,1996,260,7,28,2010.52
3169962,1996,266,7,28,2010.0
3169963,1996,334,7,28,2010.25
3169968,1998,273,5,26,2005.54
3169972,1998,240,5,26,2006.23
3169973,1998,222,5,26,2007.07
3169974,1998,222,6,26,2007.22
3169975,1998,221,5,26,2007.18
3169976,1998,217,6,26,2007.46
3169977,1998,204,5,26,2007.325
3169978,1999,173,5,25,2006.753333333333
3169980,1878,63,3,146,2008.66
3169981,1998,251,5,26,2006.22
3169983,1998,539,6,26,2006.61
3169991,1996,177,6,28,2011.7
3169994,1999,79,4,25,2010.28
3169995,1999,147,3,25,2005.63
3169996,1999,174,6,25,2007.16
3169997,1999,60,3,25,2009.43
3169998,1999,987,5,25,2006.24
3170000,1991,89,4,33,2015.39
3170001,1991,94,5,33,2013.91
3170004,1999,215,6,25,2007.35
3170005,1999,256,6,25,2006.41
3170007,1999,297,6,25,2005.99
3170008,1999,256,6,25,2006.41
3170009,1999,256,6,25,2006.41
3170010,1999,256,6,25,2006.41
3170011,1999,79,5,25,2010.94
3170012,1999,76,5,25,2011.36
3170013,1999,79,5,25,2010.94
3170015,1954,166,3,70,2014.1733333333332
3170016,1999,154,5,25,2006.3966666666668
3170017,1999,152,5,25,2006.4
3170018,1999,372,5,25,2006.34
3170019,1999,192,5,25,2007.04
3170020,1842,104,4,182,2013.78
3170021,1999,121,4,25,2005.9
3170022,1569,298,6,455,2010.49
3170023,1999,293,5,25,2005.71
3170025,1999,152,4,25,2006.34
3170026,1999,349,6,25,2006.56
3170029,1999,290,5,25,2005.71
3170032,1999,138,5,25,2007.22
3170033,2000,266,6,24,2006.08
3170034,2000,266,5,24,2005.82
3170035,2000,350,6,24,2006.56
3170036,2000,350,6,24,2006.56
3170037,2000,89,3,24,2010.7
3170038,2000,89,3,24,2010.7
3170039,2000,88,3,24,2010.7
3170040,2000,89,3,24,2010.7
3170041,2000,89,3,24,2010.7
3170042,2000,89,3,24,2010.7
3170043,1844,145,4,180,2008.24
3170044,2000,238,5,24,2006.29
3170045,2000,222,5,24,2007.07
3170047,2000,298,4,24,2005.64
3170049,2000,298,4,24,2005.64
3170051,2000,298,4,24,2005.64
3170052,2000,528,8,24,2006.57
3170053,2000,529,8,24,2006.57
3170054,2000,529,8,24,2006.57
3170055,2000,529,8,24,2006.57
3170056,2000,529,8,24,2006.57
3170057,2000,529,8,24,2006.57
3170058,2000,529,8,24,2006.57
3170059,2000,529,8,24,2006.57
3170060,2000,529,8,24,2006.57
3170062,2000,191,8,24,2006.55
3170063,2000,229,7,24,2007.27
3170064,2000,79,4,24,2010.28
3170065,2000,64,4,24,2009.47
3170066,2000,64,4,24,2009.47
3170067,2000,64,4,24,2009.47
3170068,2000,64,4,24,2009.47
3170069,2000,64,4,24,2009.47
3170070,2000,66,4,24,2009.51
3170071,2000,66,4,24,2009.51
3170072,2000,64,4,24,2009.47
3170073,2000,64,4,24,2009.47
3170074,2000,64,4,24,2009.47
3170075,2000,64,4,24,2009.47
3170076,2000,66,4,24,2009.51
3170077,2000,76,4,24,2010.89
3170078,2000,76,4,24,2010.89
3170079,2000,76,4,24,2010.89
3170080,2000,76,4,24,2010.89
3170081,2000,77,4,24,2010.89
3170082,2000,76,4,24,2010.89
3170083,2000,76,4,24,2010.89
3170084,2000,76,4,24,2010.89
3170085,2000,309,5,24,2006.34
3170086,2000,460,5,24,2006.34
3170088,2000,328,4,24,2005.96
3170089,2000,364,4,24,2006.18
3170090,2000,328,4,24,2005.96
3170091,2000,364,4,24,2006.18
3170092,2000,327,4,24,2005.96
3170093,2000,364,4,24,2006.18
3170094,2000,262,7,24,2006.27
3170095,2000,262,7,24,2006.27
3170096,2000,550,9,24,2006.58
3170097,2000,647,10,24,2006.55
3170098,2000,262,7,24,2006.27
3170099,1998,241,5,26,2006.3
3170100,1998,243,5,26,2006.3
3170101,1998,240,5,26,2006.23
3170102,1998,243,6,26,2006.46
3170103,1998,241,6,26,2006.46
3170104,1998,244,6,26,2006.46
3170105,1998,211,6,26,2007.37
3170107,1998,211,6,26,2007.37
3170108,1998,240,6,26,2006.4
3170109,1998,239,6,26,2006.42
3170110,1998,238,6,26,2006.42
3170112,1998,239,4,26,2005.98
3170113,1998,239,6,26,2006.42
3170114,1998,241,5,26,2006.3
3170115,1995,259,5,29,2012.79
3170116,1995,259,5,29,2012.79
3170117,1995,232,5,29,2014.76
3170118,1993,128,4,31,2013.41
3170119,1994,237,6,30,2013.73
3170122,1995,443,5,29,2011.87
3170123,1995,218,4,29,2016.73
3170124,1995,383,6,29,2012.63
3170130,2000,192,6,24,2007.13
3170131,1994,103,5,30,2012.84
3170132,1992,76,4,32,2015.06
3170133,1998,97,3,26,2009.13
3170134,1995,222,3,29,2013.84
3170136,1985,183,6,39,2017.83
3170138,2000,392,6,24,2006.6
3170139,2000,83,4,24,2010.78
3170141,2000,194,4,24,2006.59
3170146,2000,120,4,24,2006.0
3170147,2000,126,4,24,2005.42
3170148,2000,252,5,24,2006.22
3170149,2000,125,3,24,2005.44
3170150,2000,247,7,24,2006.46
3170151,2000,267,6,24,2006.08
3170152,2000,253,6,24,2006.31
3170154,2000,242,4,24,2006.03
3170155,2000,242,4,24,2006.03
3170157,2000,515,4,24,2006.18
3170159,2000,490,4,24,2006.18
3170160,2000,90,4,24,2010.06
3170161,2000,90,4,24,2010.06
3170162,2000,76,4,24,2010.89
3170163,2000,83,4,24,2010.78
3170164,2000,128,3,24,2005.68
3170168,1997,274,4,27,2005.52
3170169,2000,264,7,24,2006.1
3170172,1898,73,4,126,2010.52
3170173,2000,254,5,24,2006.22
3170174,2000,452,6,24,2006.6
3170175,2000,292,5,24,2005.71
3170178,2000,193,6,24,2007.13
3170179,2000,361,6,24,2006.62
3170181,2000,606,7,24,2006.61
3170182,2000,539,7,24,2006.61
3170183,2000,267,5,24,2005.82
3170184,2000,344,5,24,2006.32
3170185,2000,266,5,24,2005.82
3170187,1835,103,6,189,2010.69
3170189,1408,104,5,616,2011.85
3170191,1939,242,8,85,2018.45
3170194,1914,272,6,110,2012.53
3170208,1812,42,4,212,2008.385
3170211,1967,55,3,57,2013.52
9001279,1992,183,6,32,2020.22
9001306,1963,418,5,61,2011.61
9001329,1990,223,5,34,2018.59
9001373,1923,116,5,101,2016.5953333333332
9001390,1991,690,5,33,2015.71
9001397,1988,62,3,36,2013.19
9001401,1972,118,5,52,2017.34
9001427,1750,47,4,274,2007.765
9001428,1750,63,5,274,2006.42
9001429,1750,140,4,274,2010.78
9001451,1952,509,5,72,2018.02
9001452,1970,234,4,54,2018.17
9001471,1993,242,8,31,2017.78
9001472,1993,245,8,31,2017.78
9001489,1993,516,5,31,2015.72
9001490,1903,125,6,121,2009.14
9001536,1980,283,10,44,2014.37
9001581,1986,108,3,38,2013.58
9001590,1961,61,2,63,2013.56
9001600,1968,355,5,56,2020.66
9001608,1983,58,4,41,2012.47
9001618,1963,223,5,61,2012.9766666666665
9001681,1992,57,4,32,2013.17
9001688,1994,201,7,30,2016.025
9001731,1963,355,6,61,2011.79
9001746,1988,308,6,36,2014.92
9001747,1988,60,4,36,2013.26
9001770,1930,384,6,94,2015.13
9001811,1960,202,2,64,2011.41
9001820,1992,100,5,32,2015.18
9001824,1985,210,5,39,2017.63
9001859,1987,372,7,37,2013.95
9001873,1973,101,2,51,2011.98
9001898,1991,207,3,33,2020.51
9001901,1991,216,5,33,2022.24
9001902,1991,231,5,33,2020.27
9001904,1991,223,5,33,2021.63
9001905,1991,228,4,33,2022.18
9001920,1850,74,5,174,2011.88
9001926,1991,77,6,33,2013.01
9001927,1991,74,6,33,2012.84
9001928,1991,69,6,33,2012.43
9001929,1991,70,6,33,2012.43
9001962,1992,284,5,32,2015.75
9001963,1992,430,5,32,2015.76
9001964,1992,300,5,32,2014.89
9001965,1992,301,5,32,2015.04
9001975,1977,100,4,47,2014.41
9001985,1991,81,4,33,2014.62
9001986,1991,78,4,33,2014.52
9001987,1991,79,4,33,2014.52
9011006,1862,188,5,162,2008.22
9011037,1991,215,5,33,2022.13
9011038,1991,215,5,33,2022.13
9011039,1991,212,5,33,2022.13
9011040,1991,246,5,33,2017.13
9011041,1991,212,5,33,2022.13
9011042,1991,212,5,33,2022.13
9011043,1991,212,5,33,2022.13
9011044,1991,241,5,33,2017.13
9011045,1991,241,5,33,2017.13
9011048,1993,295,5,31,2014.86
9011049,1993,297,5,31,2014.86
9011050,1993,296,5,31,2014.86
9011051,1993,320,7,31,2016.58
9011052,1993,320,7,31,2016.58
9011065,1994,409,6,30,2013.12
9011066,1994,369,5,30,2012.22
9011067,1993,351,5,31,2015.92
9011068,1993,282,8,31,2016.34
9011069,1993,243,8,31,2017.78
9011070,1993,245,8,31,2017.78
9011085,1993,218,5,31,2022.11
9011086,1993,208,5,31,2022.005
9011087,1993,179,5,31,2020.5
9011094,1994,249,6,30,2013.72
9011095,1994,249,6,30,2013.72
9011096,1994,251,6,30,2013.62
9011101,1993,100,6,31,2012.66
9011103,1993,65,5,31,2013.7
9011113,1994,231,6,30,2015.28
9011114,1994,239,6,30,2013.73
9011115,1994,292,6,30,2012.4
9011116,1994,261,6,30,2013.42
9011117,1994,240,6,30,2013.71
9011137,1993,244,7,31,2017.74
9011138,1993,218,7,31,2021.79
9011139,1993,190,7,31,2019.02
9011140,1993,338,6,31,2016.15
9011151,1993,74,3,31,2013.4
9011155,1993,77,4,31,2014.93
9011163,1993,74,3,31,2013.4
9011168,1993,305,6,31,2015.95
9011169,1993,302,5,31,2015.0
9011170,1993,260,5,31,2017.19
9011172,1993,262,5,31,2016.72
9011173,1993,262,5,31,2016.72
9011181,1991,193,6,33,2021.08
9011228,1991,275,8,33,2016.25
9011229,1992,281,6,32,2016.33
9011232,1991,134,3,33,2013.82
9011244,1991,81,5,33,2015.06
9011274,1991,74,4,33,2014.34
9011275,1991,82,4,33,2014.68
9011276,1991,72,4,33,2013.79
9011277,1991,71,4,33,2013.79
9011294,1994,236,5,30,2013.01
9011295,1991,64,5,33,2013.95
9011296,1991,64,5,33,2013.95
9011363,1994,253,4,30,2013.36
9011364,1994,258,4,30,2013.4
9011388,1991,332,5,33,2015.9
9011392,1993,206,7,31,2021.635
9011393,1993,271,7,31,2016.44
9011394,1992,263,7,32,2017.08
9011396,1992,170,7,32,2019.97
9011397,1992,242,7,32,2017.79
9011398,1991,234,7,33,2017.75
9011399,1991,233,7,33,2017.88
9011400,1991,292,7,33,2016.12
9011401,1991,357,7,33,2016.36
9011402,1991,258,7,33,2017.93
9011404,1991,262,7,33,2017.49
9011405,1991,234,7,33,2017.75
9011406,1991,291,7,33,2016.12
9011407,1991,357,7,33,2016.36
9011408,1991,204,7,33,2021.605
9011409,1991,260,7,33,2017.93
9011423,1986,235,9,38,2015.5
9011426,1994,276,8,30,2012.6
9011428,1993,267,8,31,2016.51
9011429,1994,204,8,30,2016.285
9011430,1994,267,8,30,2012.86
9011431,1994,209,8,30,2016.405
9011432,1993,285,8,31,2016.39
9011433,1994,98,6,30,2009.67
9011438,1991,83,4,33,2015.08
9011439,1991,84,4,33,2015.08
9011530,1994,204,5,30,2016.415
9011531,1994,234,5,30,2013.01
9011627,1986,801,7,38,2013.55
9011649,1992,237,5,32,2017.12
9011669,1992,263,7,32,2017.08
9011670,1992,263,7,32,2017.08
9011671,1992,234,7,32,2017.75
9011672,1993,510,5,31,2015.72
9011723,1917,204,8,107,2013.51
9011730,1912,180,5,112,2013.88
9011799,1254,198,7,770,2012.46
9011906,1991,417,5,33,2015.96
9039347,1934,110,5,90,2007.4091666666668
9039356,1899,352,5,125,2008.16
9046685,1855,121,2,169,2007.8
9083809,1972,688,9,52,2018.91
9083819,2001,371,7,23,2006.6
9083821,2000,337,5,24,2006.32
9083845,2001,197,7,23,2006.97
9083846,2001,71,3,23,2009.28
9083847,2001,155,5,23,2006.545
9083849,2001,194,6,23,2007.05
9083852,2001,364,5,23,2006.34
9083854,2001,88,3,23,2010.7
9083855,2001,679,5,23,2006.32
9083856,2001,337,6,23,2006.58
9083865,1960,235,8,64,2019.676666666667
9083878,2001,312,6,23,2006.6
9083923,1892,75,3,132,2011.63
9083962,1911,95,3,113,2012.347476190476
9083978,1875,234,7,149,2009.51
9083983,2001,163,6,23,2006.88
11515182,1995,349,5,29,2011.84
11515628,1987,56,4,37,2012.58
11515632,1929,48,4,95,2015.5932692307695
11515643,1933,38,4,91,2013.92
11515752,1925,54,4,99,2014.3241666666668
11515797,1944,59,4,80,2009.0571666666665
11515813,1942,249,4,82,2011.3286666666668
11515818,1600,117,3,424,2007.78
11515839,1944,55,4,80,2009.9537619047624
11515860,1941,54,4,83,2015.0179444444445
11515861,1941,50,4,83,2012.966222222222
11515862,1947,76,4,77,2011.4136286491287
11515889,1924,67,4,100,2008.94
11515910,1954,58,3,70,2014.4
11515954,1928,50,4,96,2002.69
11515966,1865,171,4,159,2006.76
11515976,1958,133,4,66,2013.3466666666668
11515985,1924,94,5,100,2012.4525
11515988,1934,63,4,90,2010.22
11515990,1938,111,4,86,2016.4833333333333
11516013,1934,57,4,90,2010.17
11516020,1961,268,5,63,2017.97
11516025,1939,174,4,85,2015.694
11516029,1946,57,4,78,2008.364
11516032,1947,69,4,77,2013.8236286491288
11516106,2000,540,7,24,2006.61
11516115,1925,67,3,99,2015.009166666667
11516118,1931,45,4,93,2015.84
11516119,1938,225,8,86,2016.01
11516121,2000,267,8,24,2006.08
11516122,2000,323,7,24,2006.61
11516123,2000,267,8,24,2006.08
11516125,2000,89,3,24,2010.7
11516129,2000,323,8,24,2006.52
11516131,2000,319,8,24,2006.52
11516132,2000,322,8,24,2006.52
11518961,2000,338,4,24,2006.16
11518974,1951,186,5,73,2010.862
11520404,1900,150,6,124,2010.3
11524088,2000,304,4,24,2005.93
11524089,2000,374,9,24,2006.57
11524091,2000,171,5,24,2006.7
11524131,2000,229,7,24,2007.27
11524133,2000,69,4,24,2009.61
11526741,2000,82,4,24,2010.38
11527104,2000,408,7,24,2006.6
11527106,2000,191,6,24,2006.6
11527239,2000,265,6,24,2006.1
11527488,2000,229,7,24,2007.27
11527531,2000,229,7,24,2007.27
11527745,2000,302,5,24,2006.01
190042091,1980,222,2,44,2013.86
302002492,1867,361,6,157,2009.83
302003400,1898,153,3,126,2007.61
302003408,1899,43,3,125,2012.445
302003431,1904,99,3,120,2012.855
302003481,1912,87,2,112,2012.105
302003487,1914,127,3,110,2008.32
302003492,1915,76,2,109,2013.818
302003518,1894,46,3,130,2011.0475
302003519,1891,80,3,133,2013.8866666666665
302003689,1932,79,3,92,2018.385333333333
302004113,1991,95,4,33,2013.34
302004114,1991,50,3,33,2007.9523333333334
302004120,1990,74,4,34,2014.32
302004123,1990,95,3,34,2012.06
302004128,1990,59,4,34,2013.42
302004135,1990,70,4,34,2013.77
302004137,1990,96,3,34,2012.8
302004184,2002,228,7,22,2007.27
302004332,1984,113,6,40,2012.74
302004700,1987,111,4,37,2011.39
302004963,1888,50,2,136,2009.55
302004984,1890,37,3,134,2010.205
302005002,1948,184,4,76,2015.5573333333334
302005580,1932,57,2,92,2013.8
302005738,2001,224,6,23,2007.27
302005739,2001,211,6,23,2007.37
302005745,2002,795,9,22,2006.47
302005752,2001,97,6,23,2008.97
302006290,1930,79,4,94,2012.8133333333335
302006484,2002,214,6,22,2007.35
302006485,2002,210,6,22,2007.37
302006486,2002,214,6,22,2007.35
302006523,2002,160,7,22,2006.72
302006709,1982,38,2,42,2009.0
302006785,1971,212,7,53,2016.94
302006870,1924,135,5,100,2017.8
302006938,1928,52,1,96,2004.41
302007247,1883,156,3,141,2007.54
302007756,1972,64,3,52,2013.47
302007757,1972,85,3,52,2015.19
302007837,2002,380,6,22,2006.6
302007838,2002,383,6,22,2006.6
302007839,2002,382,7,22,2006.6
302007841,2002,103,4,22,2010.54
302007909,2002,307,5,22,2006.32
302007910,2002,195,4,22,2006.59
302007922,1915,31,2,109,2010.285
302007955,1750,43,4,274,2008.445
302008073,1869,59,4,155,2007.8
302008074,1869,29,1,155,2009.095
302008187,1880,35,2,144,2010.245
302008188,1880,45,3,144,2011.875
302008269,1891,105,3,133,2015.0616666666665
302008367,1907,205,3,117,2006.13
302008454,1989,63,3,35,2013.31
302008492,1924,116,5,100,2016.874666666667
302008649,1839,64,2,185,2011.17
302008669,2002,192,3,22,2005.65
302008671,2002,162,3,22,2005.86
302008672,2002,245,6,22,2006.46
302008673,2002,230,6,22,2007.33
302008674,2002,288,5,22,2005.71
302008675,2002,284,5,22,2005.71
302008676,2002,397,6,22,2006.6
302008677,2002,178,4,22,2006.96
302008736,1812,96,5,212,2013.47
302008903,1884,214,4,140,2006.56
302009056,1919,71,2,105,2013.095
302009199,2001,549,5,23,2006.35
302009204,2001,252,4,23,2006.03
302009205,2001,252,4,23,2006.03
302009206,2001,252,4,23,2006.03
302009210,2002,475,5,22,2006.34
302009213,2001,85,4,23,2010.77
302009215,2002,260,4,22,2006.03
302009246,1855,348,5,169,2008.23
302009251,1870,99,4,154,2016.03
302009253,1977,212,4,47,2020.06
302009255,1977,287,4,47,2020.23
302009257,1977,314,4,47,2020.31
302009338,1929,61,3,95,2016.437
302009642,1977,73,3,47,2012.38
302009643,1977,99,3,47,2011.86
302009644,1977,75,3,47,2012.38
302009645,1978,73,3,46,2012.66
302009646,1978,75,3,46,2012.66
302009647,1978,74,3,46,2012.66
302009682,1981,40,2,43,2009.0
302009683,1981,75,3,43,2012.38
302009684,1981,73,3,43,2012.38
302009685,1981,74,3,43,2012.38
302009710,1993,75,3,31,2013.4
302009714,1993,75,3,31,2013.4
302009740,1993,74,3,31,2013.4
302009765,2001,255,5,23,2006.22
302009766,2001,183,5,23,2006.77
302009773,2002,374,3,22,2004.83
302010311,1879,44,2,145,2013.065
302010445,1893,74,3,131,2010.7
302010486,1896,94,3,128,2013.7179999999998
302010536,1910,37,2,114,2011.285
302010545,1912,163,3,112,2010.88
302010807,1996,105,5,28,2012.03
302010864,2001,213,7,23,2007.35
302010909,2001,273,4,23,2005.52
302010910,2001,273,4,23,2005.52
302010959,1985,106,4,39,2015.23
302010963,1927,86,2,97,2012.43
302011002,1870,262,3,154,2007.18
302011013,1975,24,1,49,2009.0
302011117,1812,154,4,212,2013.16
302011122,1845,88,3,179,2012.67
302011403,1957,195,4,67,2015.1
302011572,2001,377,7,23,2006.6
302011573,2000,337,5,24,2006.32
302011576,2000,338,4,24,2006.16
302011577,2000,337,5,24,2006.32
302011578,2000,338,5,24,2006.32
302011590,2000,67,3,24,2009.32
302011591,2000,59,3,24,2009.43
302011600,2001,130,2,23,2005.56
302011835,1906,25,3,118,2008.865
302011956,1988,115,3,36,2012.87
302012145,1982,65,1,42,2011.48
302012155,1967,48,2,57,2011.7553333333333
302012317,1934,59,5,90,2012.645
302012319,1934,56,4,90,2009.83
302012842,2001,223,6,23,2007.22
302012844,2001,223,6,23,2007.22
302012846,2001,371,6,23,2006.6
302012848,2001,371,6,23,2006.6
302012852,2002,420,5,22,2006.34
302012858,2001,203,8,23,2007.105
302012859,2001,201,8,23,2007.075
302012860,2001,201,8,23,2007.075
302012861,2001,201,8,23,2007.075
302012863,2001,194,7,23,2007.05
302012864,2001,196,7,23,2006.97
302012865,2001,197,7,23,2006.97
302012866,2001,230,7,23,2007.33
302012867,2001,196,7,23,2006.97
302012870,2001,196,7,23,2006.97
302012871,2001,196,7,23,2006.97
302012872,2001,499,7,23,2006.6
302012873,2001,365,7,23,2006.6
302012874,2001,360,7,23,2006.62
302012875,2001,366,7,23,2006.6
302012891,2002,92,4,22,2009.77
302012894,2002,293,6,22,2005.99
302013703,1953,41,1,71,2009.0
302013704,1953,41,1,71,2009.0
302013862,1965,157,1,59,2017.65
302014185,2001,217,6,23,2007.46
302014187,2001,157,5,23,2006.615
302014188,2001,157,5,23,2006.615
302014189,2001,159,5,23,2006.615
302014204,2001,215,6,23,2007.35
302014206,2001,149,5,23,2006.76
302014208,2001,149,5,23,2006.76
302014212,2001,264,6,23,2006.1
302014218,2002,403,5,22,2006.34
302014219,2002,404,5,22,2006.34
302014227,2002,208,5,22,2007.245
302014233,2002,73,4,22,2010.21
302014234,2002,73,4,22,2010.21
302014370,2001,74,3,23,2009.65
302014372,2001,72,3,23,2009.28
302014373,2001,72,3,23,2009.28
302014374,2001,74,3,23,2009.65
302014377,2002,377,3,22,2004.83
302014378,2002,391,4,22,2006.18
302014379,2002,504,4,22,2006.18
302014380,2002,505,4,22,2006.18
302014424,1975,69,2,49,2012.05
302014479,1878,58,2,146,2009.22
302014520,1992,42,2,32,2009.0
302014646,1928,106,2,96,2012.19648015873
302014691,1931,86,3,93,2017.4899999999998
302014748,1953,123,5,71,2014.7633333333333
302014794,1961,83,1,63,2015.52
302015139,1911,69,3,113,2016.6566666666665
302015241,1934,68,4,90,2011.021
302015647,2002,518,6,22,2006.6
302015648,2002,481,7,22,2006.6
302015649,2002,544,6,22,2006.61
302015821,1987,76,4,37,2014.99
302016065,1899,79,1,125,2010.98
302016589,1973,132,8,51,2013.59
302016660,2001,225,6,23,2007.27
302016661,2001,225,6,23,2007.27
302016663,2001,226,6,23,2007.27
302016664,2001,226,6,23,2007.27
302016665,2001,225,6,23,2007.27
302016666,2001,226,6,23,2007.27
302016667,2001,225,6,23,2007.27
302016700,2001,228,6,23,2007.27
302016701,2001,229,6,23,2007.27
302016703,2001,229,6,23,2007.27
302016704,2001,233,6,23,2006.55
302016802,2002,181,5,22,2006.66
302016901,1895,125,4,129,2011.59
302016961,1806,187,4,218,2013.68
302017118,1895,88,3,129,2014.61
302017192,1927,142,2,97,2013.8566666666668
302017230,1925,32,1,99,2013.9783333333332
302017627,1963,35,2,61,2009.0
302017727,1968,66,2,56,2013.29
302017812,2001,88,3,23,2010.7
302017813,2001,85,3,23,2010.48
302017814,2001,85,3,23,2010.48
302017815,2001,85,3,23,2010.48
302017816,2001,85,3,23,2010.48
302017834,2001,337,6,23,2006.58
302017835,2001,337,4,23,2006.16
