EGID,Date of Construction,Surface Area of Building,Number of Floors,Age,Predicted Demolition Year
174703,1959,213,6,65,2019
174704,1959,154,6,65,2019
174705,1959,214,6,65,2019
174718,1978,295,7,46,2038
174726,1952,327,8,72,2014
174735,1957,212,5,67,2018
174736,1957,202,5,67,2019
174737,1957,212,5,67,2018
174738,1952,326,8,72,2014
174750,1952,327,8,72,2014
174752,1953,180,5,71,2022
174753,1953,180,5,71,2022
174754,1953,209,5,71,2013
174755,1953,209,5,71,2013
174757,1953,243,5,71,2016
174758,1953,205,5,71,2013
174759,1953,155,4,71,2017
174760,1953,206,5,71,2013
174761,1953,206,5,71,2013
174762,1953,208,5,71,2013
174763,1953,169,5,71,2013
174764,1953,169,5,71,2013
174765,1953,168,5,71,2013
174766,1953,208,4,71,2017
174767,1950,186,5,74,2013
174768,1950,172,5,74,2016
174769,1950,231,5,74,2019
174770,1950,211,5,74,2011
174771,1950,156,4,74,2015
174772,1950,156,4,74,2015
174773,1945,58,4,79,2014
174774,1945,83,5,79,2012
174775,1945,58,4,79,2014
174778,1928,78,4,96,2014
174780,1965,228,6,59,2025
174783,1955,161,5,69,2019
174784,1955,162,5,69,2018
174785,1955,158,5,69,2018
174786,1955,154,5,69,2016
174787,1955,162,6,69,2015
174788,1955,162,6,69,2015
174789,1949,51,4,75,2021
174790,1949,49,4,75,2017
174791,1949,49,4,75,2017
174792,1949,49,4,75,2017
174793,1949,48,4,75,2010
174794,1949,50,4,75,2013
174795,1951,51,4,73,2018
174796,1951,48,4,73,2016
174797,1951,49,4,73,2016
174798,1951,49,4,73,2016
174799,1951,49,4,73,2016
174800,1951,51,4,73,2018
174801,1949,157,5,75,2019
174802,1949,156,5,75,2013
174803,1949,50,4,75,2013
174804,1949,49,4,75,2017
174805,1949,57,4,75,2018
174806,1949,157,5,75,2019
174807,1949,156,5,75,2013
174808,1949,49,4,75,2017
174809,1949,49,4,75,2017
174810,1949,49,4,75,2017
174811,1949,51,4,75,2021
174812,1949,158,4,75,2019
174813,1949,154,4,75,2018
174814,1949,50,4,75,2013
174815,1949,49,4,75,2017
174816,1949,51,4,75,2021
174817,1949,50,4,75,2013
174818,1949,48,4,75,2010
174819,1949,49,4,75,2017
174820,1949,49,4,75,2017
174821,1949,49,4,75,2017
174822,1949,51,4,75,2021
174823,1951,160,6,73,2014
174824,1951,162,6,73,2012
174825,1951,157,5,73,2014
174826,1951,153,5,73,2011
174827,1954,159,5,70,2023
174828,1954,159,5,70,2023
174829,1951,167,6,73,2017
174830,1951,229,4,73,2012
174831,1951,50,4,73,2014
174832,1951,48,4,73,2016
174833,1951,49,4,73,2016
174834,1951,49,4,73,2016
174835,1951,50,4,73,2014
174836,1951,161,6,73,2014
174837,1951,159,6,73,2016
174838,1951,161,6,73,2014
174839,1955,231,4,69,2015
174840,1954,51,4,70,2016
174841,1954,49,4,70,2015
174842,1954,49,4,70,2015
174843,1954,49,4,70,2015
174844,1954,51,4,70,2016
174845,1954,158,5,70,2023
174846,1954,154,5,70,2015
174847,1955,157,5,69,2016
174848,1955,154,5,69,2016
174849,1955,162,6,69,2015
174850,1955,163,6,69,2015
174852,1954,160,5,70,2022
174853,1954,161,6,70,2021
174854,1954,160,6,70,2021
174855,1954,162,6,70,2019
174856,1955,231,4,69,2015
174857,1954,160,5,70,2022
174858,1954,159,5,70,2023
174859,1954,158,5,70,2023
174860,1955,230,4,69,2015
174861,1954,152,5,70,2020
174862,1955,232,4,69,2015
174863,1954,51,4,70,2016
174864,1954,162,6,70,2019
174865,1954,49,4,70,2015
174866,1954,160,6,70,2021
174867,1954,49,4,70,2015
174868,1954,162,6,70,2019
174869,1954,49,4,70,2015
174870,1954,51,4,70,2016
174871,1952,156,5,72,2021
174872,1952,152,5,72,2021
174873,1954,162,6,70,2019
174874,1954,161,6,70,2021
174875,1954,163,6,70,2019
174877,1951,160,6,73,2014
174878,1951,161,6,73,2014
174879,1952,230,4,72,2013
174880,1952,229,4,72,2012
174881,1951,230,4,73,2013
174882,1954,308,5,70,2019
174884,1954,247,5,70,2018
174885,1954,242,5,70,2018
174886,1954,249,5,70,2018
174887,1954,244,5,70,2018
174888,1954,241,5,70,2019
174889,1954,243,5,70,2018
174899,1954,285,4,70,2016
174901,1954,288,4,70,2016
174957,1949,166,5,75,2010
174958,1949,166,5,75,2010
174961,1949,172,5,75,2013
174962,1949,174,5,75,2016
174963,1949,166,5,75,2010
174964,1949,165,5,75,2010
174971,1949,166,5,75,2010
174972,1949,165,5,75,2010
174973,1960,207,4,64,2020
174974,1960,208,4,64,2020
174988,1993,366,5,31,2053
174991,1958,158,5,66,2018
174993,1958,157,5,66,2018
174995,1958,228,4,66,2018
174999,1958,228,5,66,2021
175000,1954,45,4,70,2014
175001,1954,60,4,70,2014
175002,1954,49,4,70,2015
175003,1954,47,4,70,2016
175004,1954,47,4,70,2016
175005,1954,47,4,70,2016
175006,1954,47,4,70,2016
175007,1954,64,4,70,2014
175037,1958,239,5,66,2019
175038,1958,186,5,66,2019
175039,1958,186,5,66,2019
175042,1958,149,5,66,2018
175043,1958,147,5,66,2018
175044,1958,150,6,66,2018
175045,1958,153,6,66,2018
175046,1954,142,4,70,2014
175047,1954,142,4,70,2014
175048,1954,142,5,70,2014
175049,1954,142,5,70,2014
175050,1961,191,6,63,2022
175051,1961,248,6,63,2021
175052,1961,191,6,63,2022
175053,1961,248,6,63,2021
175054,1954,142,5,70,2014
175055,1954,142,5,70,2014
175056,1954,141,5,70,2014
175057,1954,143,5,70,2014
175058,1954,141,5,70,2014
175059,1954,140,5,70,2014
175060,1954,142,5,70,2014
175061,1954,142,5,70,2014
175062,1954,140,5,70,2014
175063,1954,144,5,70,2015
175064,1954,141,4,70,2014
175065,1954,140,4,70,2014
175066,1954,142,5,70,2014
175067,1956,252,6,68,2016
175068,1956,249,6,68,2016
175069,1958,160,5,66,2018
175070,1958,149,5,66,2018
175071,1958,160,5,66,2018
175072,1959,257,5,65,2019
175073,1959,246,5,65,2019
175074,1960,207,10,64,2020
175075,1960,224,10,64,2020
175076,1959,145,5,65,2019
175077,1959,148,5,65,2019
175078,1959,149,5,65,2019
175081,1960,224,10,64,2020
175082,1959,359,20,65,2019
175084,1959,167,6,65,2019
175085,1959,167,6,65,2019
175086,1959,169,6,65,2019
175087,1959,169,6,65,2019
175088,1959,165,6,65,2019
175089,1959,174,6,65,2019
175090,1958,171,6,66,2018
175091,1958,166,6,66,2018
175092,1958,171,6,66,2018
175093,1958,362,20,66,2018
175098,1958,237,11,66,2018
175099,1958,232,11,66,2019
175100,1958,238,11,66,2018
175101,1957,165,5,67,2017
175102,1957,134,5,67,2018
175103,1957,166,5,67,2017
175105,1964,370,8,60,2024
175106,1964,370,7,60,2024
175107,1967,195,5,57,2027
175108,1967,196,5,57,2027
175109,1962,216,9,62,2022
175110,1962,212,9,62,2022
175111,1962,215,9,62,2022
175121,1981,63,3,43,2041
175122,1981,62,3,43,2041
175123,1981,63,3,43,2041
175127,1983,263,3,41,2043
175139,1969,231,4,55,2029
175140,1969,187,4,55,2029
175141,1969,214,4,55,2029
175142,1969,214,4,55,2029
175143,1971,585,5,53,2031
175144,1969,206,5,55,2029
175145,1969,205,5,55,2029
175146,1969,189,5,55,2029
175149,1953,125,4,71,2016
175150,1953,136,4,71,2014
175151,1953,118,5,71,2018
175152,1953,129,5,71,2015
175153,1953,137,5,71,2014
175154,1953,128,5,71,2015
175155,1953,134,5,71,2013
175156,1953,134,4,71,2013
175157,1953,129,4,71,2017
175158,1953,135,4,71,2014
175159,1953,152,5,71,2013
175160,1953,124,5,71,2015
175161,1953,154,5,71,2013
175162,1953,136,5,71,2013
175163,1953,140,5,71,2013
175164,1953,129,5,71,2015
175165,1953,134,5,71,2013
175166,1953,135,5,71,2013
175167,1953,128,5,71,2015
175168,1953,135,5,71,2013
175169,1953,135,4,71,2014
175170,1953,129,4,71,2017
175171,1953,135,4,71,2014
175172,1959,192,6,65,2019
175173,1959,152,6,65,2019
175174,1959,150,6,65,2019
175175,1959,160,6,65,2019
175176,1959,169,6,65,2019
175177,1959,187,7,65,2019
175178,1959,165,7,65,2019
175179,1959,187,7,65,2019
175180,1959,191,6,65,2019
175181,1959,147,6,65,2019
175182,1959,163,6,65,2019
175183,1959,171,6,65,2019
175184,1959,183,6,65,2019
175186,1953,135,5,71,2013
175187,1953,124,5,71,2015
175188,1953,135,5,71,2013
175189,1953,128,5,71,2015
175190,1953,135,5,71,2013
175191,1953,226,7,71,2013
175192,1953,226,5,71,2015
175193,1953,226,5,71,2015
175194,1953,226,5,71,2015
175195,1953,226,5,71,2015
175196,1951,233,5,73,2012
175197,1951,223,5,73,2011
175198,1959,172,7,65,2019
175199,1959,165,7,65,2019
175200,1959,172,7,65,2019
175202,1952,230,5,72,2018
175203,1952,233,5,72,2020
175204,1952,223,5,72,2015
175205,1952,252,5,72,2012
175206,1952,231,5,72,2019
175207,1952,224,5,72,2014
175208,1952,247,5,72,2013
175213,1952,248,5,72,2013
175214,1952,224,4,72,2012
175215,1952,244,5,72,2015
175216,1952,232,4,72,2014
175217,1952,251,5,72,2012
175218,1951,224,4,73,2017
175219,1951,245,5,73,2011
175220,1951,221,4,73,2018
175221,1951,243,5,73,2011
175222,1951,223,4,73,2017
175223,1951,243,5,73,2011
175224,1951,247,5,73,2011
175225,1951,243,5,73,2011
175226,1951,233,5,73,2012
175227,1951,243,5,73,2011
175228,1951,242,5,73,2012
175229,1958,227,10,66,2018
175230,1957,388,10,67,2017
175231,1957,352,10,67,2017
175232,1957,148,5,67,2019
175233,1957,145,5,67,2019
175234,1957,149,5,67,2018
175235,1957,399,10,67,2017
175236,1957,364,10,67,2017
175237,1957,142,5,67,2018
175238,1957,139,5,67,2019
175239,1957,142,5,67,2018
175240,1958,227,10,66,2018
175241,1958,207,10,66,2018
175242,1960,145,5,64,2020
175243,1960,142,5,64,2020
175244,1960,146,5,64,2020
175245,1959,265,10,65,2019
175246,1959,244,10,65,2019
175247,1959,265,10,65,2019
175254,1955,136,4,69,2015
175257,1947,176,5,77,2018
175262,1929,77,5,95,2012
175266,1930,86,4,94,2017
175267,1930,86,5,94,2013
175268,1930,126,4,94,2016
175269,1930,99,4,94,2014
175271,1929,86,5,95,2013
175272,1984,240,7,40,2044
175274,1984,301,7,40,2044
175275,1984,302,7,40,2044
175276,1984,238,7,40,2044
175277,1984,242,7,40,2044
175278,1959,271,10,65,2019
175279,1959,247,10,65,2019
175280,1959,271,10,65,2019
175281,1966,269,11,58,2026
175282,1957,142,5,67,2018
175283,1957,140,5,67,2019
175284,1957,142,5,67,2018
175285,1960,260,5,64,2020
175286,1958,212,5,66,2019
175287,1966,403,10,58,2026
175289,1959,186,5,65,2019
175290,1959,181,5,65,2019
175291,1959,186,5,65,2019
175292,1960,188,9,64,2020
175293,1960,168,9,64,2020
175294,1960,173,8,64,2020
175295,1943,51,4,81,2013
175296,1943,51,4,81,2013
175297,1943,49,4,81,2011
175298,1943,50,5,81,2013
175299,1943,49,4,81,2011
175300,1943,49,4,81,2011
175301,1943,51,4,81,2013
175302,1943,51,4,81,2013
175303,1943,51,4,81,2013
175304,1943,49,4,81,2011
175305,1943,49,4,81,2011
175306,1943,51,4,81,2013
175307,1943,49,4,81,2011
175308,1943,49,4,81,2011
175309,1943,52,4,81,2013
175310,1943,49,4,81,2011
175311,1943,50,5,81,2013
175312,1943,51,4,81,2013
175313,1943,52,4,81,2013
175314,1943,50,4,81,2012
175315,1943,49,4,81,2011
175316,1943,48,4,81,2011
175317,1943,49,4,81,2011
175318,1943,49,4,81,2011
175319,1943,50,4,81,2012
175320,1943,51,4,81,2013
175321,1943,111,3,81,2019
175322,1943,114,3,81,2016
175323,1956,59,4,68,2016
175324,1956,56,4,68,2016
175325,1956,53,4,68,2016
175326,1956,62,4,68,2016
175329,1951,60,4,73,2011
175330,1951,54,4,73,2012
175331,1951,60,4,73,2011
175332,1951,54,4,73,2012
175333,1951,57,4,73,2011
175334,1951,60,4,73,2011
175335,1951,105,3,73,2018
175336,1951,105,3,73,2018
175337,1951,140,3,73,2014
175338,1951,105,3,73,2018
175339,1951,89,3,73,2018
175340,1951,87,3,73,2019
175341,1951,97,3,73,2011
175342,1951,60,4,73,2011
175343,1951,54,4,73,2012
175346,1951,87,4,73,2015
175380,1957,143,5,67,2019
175381,1957,131,5,67,2017
175382,1957,121,5,67,2017
175383,1957,133,5,67,2018
175384,1957,134,5,67,2018
175385,1957,120,5,67,2017
175386,1957,131,5,67,2017
175387,1957,123,5,67,2017
175388,1957,149,7,67,2017
175389,1957,132,7,67,2017
175390,1957,144,6,67,2017
175391,1957,155,5,67,2018
175392,1957,156,5,67,2020
175393,1957,154,7,67,2017
175394,1957,149,7,67,2017
175395,1957,137,7,67,2017
175396,1957,153,7,67,2017
175397,1957,152,7,67,2017
175398,1957,132,7,67,2017
175399,1957,127,7,67,2017
175400,1957,134,7,67,2017
175401,1957,149,7,67,2017
175402,1960,260,5,64,2020
175546,1984,620,5,40,2044
175547,1961,422,5,63,2021
175549,1953,107,3,71,2019
175550,1953,107,3,71,2019
175553,1958,200,4,66,2018
175555,1964,203,5,60,2024
175556,1964,228,5,60,2024
175557,1931,63,4,93,2015
175559,1958,123,5,66,2018
175560,1958,122,5,66,2018
175561,1958,122,5,66,2018
175562,1958,366,5,66,2018
175563,1958,221,5,66,2020
175564,1958,222,5,66,2020
175565,1958,121,5,66,2018
175566,1958,123,5,66,2018
175567,1958,124,5,66,2018
175568,1958,123,5,66,2018
175569,1945,54,4,79,2009
175570,1945,52,4,79,2010
175571,1945,52,4,79,2010
175572,1945,51,4,79,2011
175573,1945,55,4,79,2010
175574,1945,55,4,79,2010
175575,1945,52,4,79,2010
175576,1945,52,4,79,2010
175577,1945,53,4,79,2009
175578,1945,54,4,79,2009
175579,1945,53,4,79,2009
175580,1945,56,4,79,2011
175581,1946,57,4,78,2008
175582,1946,57,4,78,2008
175583,1946,60,4,78,2009
175584,1946,85,4,78,2014
175585,1946,57,4,78,2008
175586,1946,70,4,78,2014
175587,1946,83,4,78,2017
175588,1946,58,4,78,2010
175589,1946,62,4,78,2010
175590,1946,56,4,78,2008
175591,1946,56,4,78,2008
175592,1945,54,4,79,2009
175593,1945,52,4,79,2010
175594,1945,54,4,79,2009
175595,1945,55,4,79,2010
175596,1945,53,4,79,2009
175597,1945,52,4,79,2010
175598,1945,52,4,79,2010
175599,1945,54,4,79,2009
175600,1945,55,4,79,2010
175604,1979,70,4,45,2039
175605,1979,70,4,45,2039
175606,1979,72,4,45,2039
175607,1980,71,4,44,2040
175608,1980,70,4,44,2040
175609,1980,70,4,44,2040
175610,1980,70,4,44,2040
175611,1980,70,4,44,2040
175612,1980,70,4,44,2040
175613,1980,71,4,44,2040
175614,1981,71,4,43,2041
175615,1981,69,4,43,2041
175616,1981,69,4,43,2041
175617,1981,69,4,43,2041
175618,1981,69,4,43,2041
175619,1981,69,4,43,2041
175620,1981,71,4,43,2041
175621,1982,71,4,42,2042
175622,1981,69,4,43,2041
175623,1981,69,4,43,2041
175624,1981,69,4,43,2041
175625,1981,69,4,43,2041
175626,1981,69,4,43,2041
175627,1981,69,4,43,2041
175628,1981,71,4,43,2041
175629,1946,57,4,78,2008
175630,1946,57,4,78,2008
175631,1946,57,4,78,2008
175632,1946,55,4,78,2008
175633,1946,57,4,78,2008
175634,1946,57,4,78,2008
175635,1946,57,4,78,2008
175636,1946,57,4,78,2008
175637,1946,55,4,78,2008
175638,1946,57,4,78,2008
175639,1946,56,4,78,2008
175640,1946,57,4,78,2008
175641,1946,57,4,78,2008
175642,1946,55,4,78,2008
175643,1946,57,4,78,2008
175644,1946,57,4,78,2008
175645,1946,57,4,78,2008
175646,1946,57,4,78,2008
175647,1946,55,4,78,2008
175648,1946,65,4,78,2010
175649,1946,120,4,78,2016
175651,1946,66,4,78,2010
175652,1946,55,4,78,2008
175653,1946,76,4,78,2015
175654,1946,57,4,78,2008
175655,1946,56,4,78,2008
175656,1946,57,4,78,2008
175657,1946,79,4,78,2018
175658,1946,57,4,78,2008
175659,1946,73,4,78,2016
175660,1946,57,4,78,2008
175662,1946,57,4,78,2008
175663,1946,56,4,78,2008
175664,1946,89,4,78,2014
175665,1954,83,4,70,2014
175666,1954,68,3,70,2016
175667,1955,68,3,69,2016
175668,1955,78,4,69,2015
175669,1955,95,3,69,2015
175670,1952,174,3,72,2013
175671,1946,69,4,78,2014
175672,1954,68,3,70,2016
175673,1946,57,4,78,2008
175674,1943,50,4,81,2012
175675,1946,56,4,78,2008
175676,1943,48,4,81,2011
175677,1946,55,4,78,2008
175678,1943,55,4,81,2016
175679,1946,57,4,78,2008
175680,1943,50,4,81,2012
175681,1946,75,4,78,2016
175682,1943,48,4,81,2011
175683,1946,75,4,78,2016
175684,1943,49,4,81,2011
175685,1943,49,4,81,2011
175686,1943,56,4,81,2016
175687,1943,56,4,81,2016
175688,1943,49,5,81,2011
175689,1943,49,4,81,2011
175690,1943,49,4,81,2011
175691,1943,50,4,81,2012
175692,1943,76,4,81,2014
175693,1943,78,4,81,2013
175694,1943,78,4,81,2013
175695,1969,232,5,55,2029
175696,1969,441,6,55,2029
175697,1943,51,5,81,2013
175698,1943,49,4,81,2011
175699,1943,53,4,81,2014
175700,1943,51,4,81,2013
175701,1943,48,4,81,2011
175702,1943,52,4,81,2013
175703,1943,49,4,81,2011
175704,1943,49,5,81,2011
175705,1943,48,4,81,2011
175706,1943,52,4,81,2013
175707,1943,51,4,81,2013
175708,1943,49,4,81,2011
175709,1943,51,4,81,2013
175710,1943,49,4,81,2011
175711,1943,51,4,81,2013
175712,1943,50,4,81,2012
175713,1943,52,4,81,2013
175714,1943,51,4,81,2013
175715,1943,48,4,81,2011
175716,1943,49,4,81,2011
175717,1943,52,4,81,2013
175718,1943,49,4,81,2011
175719,1943,52,4,81,2013
175720,1943,49,4,81,2011
175721,1943,49,4,81,2011
175722,1943,52,4,81,2013
175723,1943,49,4,81,2011
175724,1943,49,5,81,2011
175725,1943,51,4,81,2013
175726,1943,51,4,81,2013
175727,1943,110,4,81,2018
175728,1943,110,4,81,2018
175729,1943,109,4,81,2018
175730,1943,110,4,81,2018
175731,1943,110,4,81,2018
175733,1945,54,4,79,2009
175734,1945,52,4,79,2010
175735,1945,52,4,79,2010
175736,1945,52,4,79,2010
175737,1945,52,4,79,2010
175738,1945,55,4,79,2010
175739,1945,55,4,79,2010
175740,1945,53,4,79,2009
175741,1945,53,4,79,2009
175742,1945,52,4,79,2010
175743,1945,53,4,79,2009
175744,1945,54,4,79,2009
175745,1945,54,4,79,2009
175746,1945,52,4,79,2010
175747,1945,52,4,79,2010
175748,1945,54,4,79,2009
175749,1957,406,4,67,2018
175750,1957,406,4,67,2018
175751,1958,188,5,66,2020
175752,1958,179,5,66,2020
175753,1958,188,5,66,2020
175754,1958,193,7,66,2018
175755,1958,318,5,66,2018
175757,1953,166,5,71,2013
175761,1951,145,4,73,2011
175762,1956,394,4,68,2018
175763,1956,411,4,68,2018
175766,1958,335,4,66,2021
175767,1953,175,4,71,2019
175768,1953,155,4,71,2017
175769,1947,55,4,77,2014
175770,1947,53,4,77,2014
175771,1947,53,4,77,2014
175772,1947,55,4,77,2014
175773,1946,53,4,78,2014
175774,1946,51,4,78,2018
175775,1946,50,4,78,2018
175776,1946,50,4,78,2018
175777,1946,51,4,78,2018
175778,1946,52,4,78,2013
175779,1946,159,6,78,2015
175780,1946,159,5,78,2008
175781,1946,52,4,78,2013
175782,1946,51,4,78,2018
175783,1946,51,4,78,2018
175784,1946,50,4,78,2018
175785,1946,50,4,78,2018
175786,1946,51,4,78,2018
175787,1946,51,4,78,2018
175788,1946,52,4,78,2013
175789,1947,63,3,77,2013
175790,1947,64,3,77,2013
175791,1947,64,3,77,2013
175792,1947,64,3,77,2013
175793,1947,64,3,77,2013
175794,1947,63,3,77,2013
175795,1947,63,3,77,2013
175796,1947,64,3,77,2013
175797,1947,63,3,77,2013
175798,1947,64,3,77,2013
175799,1947,55,4,77,2014
175800,1947,53,4,77,2014
175801,1947,54,4,77,2012
175802,1947,53,4,77,2014
175803,1947,52,4,77,2007
175804,1947,54,4,77,2012
175805,1947,55,4,77,2014
175806,1947,52,4,77,2007
175807,1947,53,4,77,2014
175808,1947,53,4,77,2014
175809,1947,53,4,77,2014
175810,1947,54,4,77,2012
175811,1947,54,4,77,2012
175812,1947,53,4,77,2014
175813,1947,53,4,77,2014
175814,1947,52,4,77,2007
175815,1947,52,4,77,2007
175816,1947,54,4,77,2012
175817,1946,55,4,78,2008
175818,1946,53,4,78,2014
175819,1946,53,4,78,2014
175820,1946,53,4,78,2014
175821,1946,52,4,78,2013
175822,1946,53,4,78,2014
175823,1946,53,4,78,2014
175824,1946,54,4,78,2009
175825,1946,52,4,78,2013
175826,1946,51,4,78,2018
175827,1946,51,4,78,2018
175828,1946,51,4,78,2018
175829,1946,51,4,78,2018
175830,1946,52,4,78,2013
175831,1946,53,4,78,2014
175832,1946,51,4,78,2018
175833,1946,51,4,78,2018
175834,1946,50,4,78,2018
175835,1946,51,4,78,2018
175836,1946,53,4,78,2014
175837,1946,52,4,78,2013
175838,1946,50,4,78,2018
175839,1946,51,4,78,2018
175840,1946,50,4,78,2018
175841,1946,50,4,78,2018
175842,1946,51,4,78,2018
175843,1946,51,4,78,2018
175844,1946,52,4,78,2013
175845,1946,53,4,78,2014
175846,1946,51,4,78,2018
175847,1946,51,4,78,2018
175848,1946,53,4,78,2014
175849,1946,52,4,78,2013
175850,1946,50,4,78,2018
175851,1946,51,4,78,2018
175852,1946,51,4,78,2018
175853,1946,51,4,78,2018
175854,1946,50,4,78,2018
175855,1946,51,4,78,2018
175856,1946,52,4,78,2013
175857,1835,100,4,189,2014
175858,1826,380,5,198,2010
175859,1971,71,4,53,2031
175860,1971,69,4,53,2031
175861,1971,69,4,53,2031
175862,1971,70,4,53,2031
175863,1971,69,4,53,2031
175864,1971,69,4,53,2031
175865,1971,69,4,53,2031
175866,1971,69,4,53,2031
175867,1971,70,4,53,2031
175868,1972,71,4,52,2032
175869,1972,69,4,52,2032
175870,1973,69,4,51,2033
175871,1973,69,4,51,2033
175872,1973,69,4,51,2033
175873,1973,69,4,51,2033
175874,1973,69,4,51,2033
175875,1973,71,4,51,2033
175878,1987,165,3,37,2047
175880,1987,116,4,37,2047
2364629,1853,113,4,171,2011
2364789,1929,128,3,95,2015
2364901,1980,274,5,44,2040
2364987,1876,47,3,148,2010
2364990,1991,144,5,33,2051
2365000,1892,62,3,132,2012
2365530,1927,88,5,97,2013
2365543,1928,56,4,96,2006
2365568,1931,71,4,93,2014
2365576,1931,70,4,93,2016
2365589,1934,134,4,90,2016
2365590,1934,59,4,90,2011
2365591,1934,64,4,90,2009
2365611,1935,49,5,89,2010
2365614,1937,55,5,87,2014
2365616,1937,74,4,87,2018
2366242,1954,66,3,70,2016
2366263,1971,178,7,53,2031
2366282,1894,106,2,130,2015
2366287,1895,181,8,129,2011
2366288,1894,85,2,130,2015
2366319,1896,106,2,128,2014
2366330,1897,136,3,127,2008
2366333,1897,143,2,127,2012
2366446,1914,862,4,110,2006
2366691,1856,192,5,168,2007
2366725,1876,93,4,148,2015
2366728,1876,105,4,148,2016
2366835,1896,256,7,128,2008
2366839,1896,73,3,128,2011
2366932,1931,545,5,93,2015
2367019,1864,139,5,160,2007
2367059,1889,239,4,135,2007
2367099,1906,183,5,118,2011
2367133,1910,116,4,114,2010
2367174,1919,187,5,105,2013
2367185,1922,103,4,102,2012
2367188,1924,247,5,100,2010
2367195,1924,192,5,100,2013
2367202,1925,125,4,99,2019
2367232,1928,130,5,96,2017
2367267,1931,262,6,93,2013
2367278,1965,128,5,59,2025
2367346,1946,86,2,78,2013
2367417,1980,141,3,44,2040
2367463,1920,150,5,104,2014
2367484,1925,76,5,99,2013
2367563,1923,87,5,101,2016
2367693,1932,88,4,92,2019
2367794,1924,63,4,100,2008
2367795,1926,65,4,98,2006
2367850,1953,193,4,71,2016
2367939,1968,254,5,56,2028
2368058,1951,101,4,73,2013
2368098,1877,99,5,147,2015
2368100,1847,94,5,177,2013
2368121,1885,106,4,139,2014
2368122,1885,108,4,139,2013
2368132,1889,101,5,135,2016
2368151,1895,257,5,129,2007
2368157,1898,162,5,126,2007
2368162,1897,173,6,127,2009
2368180,1904,107,5,120,2013
2368203,1909,207,6,115,2011
2368204,1909,214,6,115,2011
2368211,1908,240,5,116,2010
2368216,1910,182,5,114,2014
2368218,1911,136,5,113,2011
2368219,1911,210,5,113,2013
2368230,1912,132,5,112,2009
2368304,1930,265,5,94,2009
2368306,1931,277,5,93,2014
2368319,1936,88,4,88,2015
2368368,1936,44,2,88,2017
2368414,1931,93,4,93,2016
2368605,1898,113,6,126,2011
2368609,1899,106,7,125,2007
2368615,1904,131,4,120,2011
2368623,1907,163,4,117,2008
2368635,1914,103,5,110,2012
2368650,1921,91,5,103,2015
2368655,1923,109,4,101,2010
2368658,1924,183,5,100,2012
2368662,1924,119,4,100,2014
2368663,1918,79,2,106,2015
2368665,1924,72,4,100,2015
2368679,1925,87,5,99,2013
2368901,1969,214,4,55,2029
2368932,1910,127,5,114,2012
2368960,1916,110,6,108,2011
2368985,1924,133,5,100,2020
2369000,1926,94,5,98,2013
2369017,1928,88,5,96,2011
2369051,1933,61,4,91,2005
2369055,1934,50,4,90,2008
2369074,1939,74,4,85,2016
2369075,1939,63,4,85,2020
2369080,1939,213,5,85,2016
2369204,1833,62,4,191,2007
2369231,1837,81,4,187,2011
2369329,1861,66,2,163,2011
2369363,1870,61,4,154,2006
2369392,1877,151,6,147,2007
2369437,1887,161,6,137,2009
2369470,1971,882,7,53,2031
2369489,1895,76,6,129,2011
2369493,1895,149,8,129,2013
2369510,1898,165,7,126,2010
2369521,1899,141,4,125,2009
2369596,1927,157,5,97,2014
2369602,1928,128,5,96,2015
2369643,1929,167,5,95,2016
2369706,1967,642,4,57,2027
2369711,1968,245,5,56,2028
2370023,1952,196,5,72,2017
2370183,1977,205,5,47,2037
2370319,1982,301,7,42,2042
2370341,1924,190,5,100,2013
2370417,1935,128,4,89,2013
2370419,1935,91,4,89,2014
2370422,1943,90,4,81,2019
2370430,1994,236,5,30,2054
2370432,1938,61,4,86,2018
2370545,1961,120,4,63,2021
2370557,1964,169,3,60,2024
2370717,1897,78,4,127,2014
2370725,1905,208,6,119,2009
2370731,1907,117,3,117,2010
2370734,1908,138,6,116,2010
2370747,1913,206,6,111,2012
2370759,1924,130,7,100,2018
2370771,1928,856,4,96,2013
2370780,1929,79,4,95,2015
2370782,1929,63,5,95,2014
2370786,1930,325,5,94,2016
2370790,1930,281,6,94,2016
2370792,1931,188,6,93,2016
2370986,1944,160,7,80,2020
2371042,1892,168,6,132,2009
2371091,1897,104,7,127,2013
2371195,2008,318,8,16,2068
2371200,1920,52,5,104,2010
2371415,1972,346,10,52,2032
2371555,1889,65,4,135,2013
2371564,1892,133,7,132,2013
2371587,1912,50,4,112,2011
2371594,1915,200,7,109,2012
2371621,1927,55,5,97,2008
2371622,1927,57,4,97,2009
2371681,1955,154,3,69,2018
2371689,1959,273,12,65,2019
2371877,1970,250,4,54,2030
2371878,1971,140,3,53,2031
2371879,1971,124,3,53,2031
2371934,1843,83,5,181,2011
2372003,1897,93,5,127,2011
2372017,1896,105,5,128,2014
2372021,1896,129,4,128,2011
2372070,1948,126,4,76,2013
2372085,1907,135,4,117,2010
2372098,1909,75,4,115,2013
2372136,1924,94,4,100,2015
2372161,1928,186,5,96,2012
2372181,1932,120,5,92,2017
2372194,1934,250,6,90,2018
2372207,1938,115,4,86,2017
2372260,1965,68,2,59,2025
2372379,1826,99,5,198,2012
2372542,1882,155,2,142,2007
2372737,1812,181,2,212,2016
